video_id,snapshot_date,view_count,like_count,comment_count
NVwGmBS-wMw,2026-04-13,33,1,0
OTkdggNWv14,2026-04-13,129,3,0
OoG2Z1GdWQQ,2026-04-13,61,1,0
Oswa8OkiQPs,2026-04-13,66,3,0
OzgC7e3Eths,2026-04-13,22,1,0
P4--JGi1xH8,2026-04-13,32,2,0
PGZNyTVcZbI,2026-04-13,1409,39,2
PIOYkiA1qBw,2026-04-13,248,5,0
PLGbRoNcVL4,2026-04-13,52,2,0
PPTTWwot8uw,2026-04-13,74,6,0
Q275enpY7bY,2026-04-13,63,2,0
Q3olnvgueTQ,2026-04-13,257,4,0
Q6vUPD3f4bs,2026-04-13,346,10,0
Q7BvnpCsUAU,2026-04-13,48,4,0
QC05ysMl8oc,2026-04-13,642,8,1
Qc0HiH1iZ8U,2026-04-13,71,0,0
QueSk8MsubI,2026-04-13,235,7,2
R7hA1gBrsvQ,2026-04-13,33,2,0
RiYjYfMTGvw,2026-04-13,20,0,0
TGfUG__aOhw,2026-04-13,170,5,1
THxGW9huLRg,2026-04-13,51,4,0
U92pTqhzxoQ,2026-04-13,59,3,0
UlDUQ9G0QHM,2026-04-13,33,1,0
V3pMWhj4lxQ,2026-04-13,37,1,0
VUPm0AxqTho,2026-04-13,6404,78,3
VgumMjYb89g,2026-04-13,71,2,1
VrvnwaTppAE,2026-04-13,104,2,0
W8clxC5S3dU,2026-04-13,666,8,0
X6JyQKV5d0E,2026-04-13,486,12,3
XEdE-i6as6I,2026-04-13,146,4,4
XHnA-a5rivU,2026-04-13,91,2,0
Xgk-fE4kDH4,2026-04-13,44,2,0
Xnd-Ygs7U3Y,2026-04-13,88,0,0
Y9dNljQTNe0,2026-04-13,33,0,0
YC6d_IxCfPo,2026-04-13,795,7,1
YDElIJ6jMrw,2026-04-13,66,2,0
YI0_i2mVva0,2026-04-13,286,10,1
YnFvHoWdvzs,2026-04-13,193,5,1
Z4Fo5F_mLuU,2026-04-13,78,0,0
ZWi_B_rqvt4,2026-04-13,54,0,0
ZgZVpp61cYY,2026-04-13,203,8,2
Zj6uiqMvFOU,2026-04-13,23,1,0
Zyg3scrypKQ,2026-04-13,55,3,1
_4lqZZO3ifA,2026-04-13,281,1,0
_VCX-MmBF_4,2026-04-13,3873,54,1
_cXvg-XPnUs,2026-04-13,64,1,0
_ofTsPs9mT8,2026-04-13,2288,92,9
_wQMZfzqCAo,2026-04-13,1284,38,0
a1nrZ-A7vSg,2026-04-13,73,2,2
a4PcaVKyCko,2026-04-13,108,8,0
aLp96mNnYA8,2026-04-13,465,12,1
aoP5EPC9Skw,2026-04-13,517,12,1
b94_Fgq1uM0,2026-04-13,664,12,0
bOvsWX2Mgmg,2026-04-13,6511,45,2
bZgmdcD9THA,2026-04-13,2496,13,3
ci1hFXvOMjw,2026-04-13,7742,124,8
dHx1iSHHwx4,2026-04-13,1183,6,4
dbYadcZ2uOU,2026-04-13,37,1,0
ddB92jjDOVs,2026-04-13,22,1,0
dnLOQnSM8W8,2026-04-13,13,1,0
eO7e64yu3Kk,2026-04-13,5998,140,11
eVL3dw9BfPc,2026-04-13,52,2,0
ecJm9JHj18g,2026-04-13,38,1,0
ee-gYMaH1Rk,2026-04-13,3002,8,1
f144Cg6EGxE,2026-04-13,542,18,1
ffCLLOraLFA,2026-04-13,52,2,0
gKrXqZNAV1Y,2026-04-13,586,6,1
hhX0ynoT_mc,2026-04-13,44,0,0
hipquVDxH70,2026-04-13,1514,33,2
i6Cfsd0CP2g,2026-04-13,190,11,3
iMbfo-nXbOg,2026-04-13,75,3,0
iNyOOzX6lKk,2026-04-13,37,0,0
jJT2Pjgug7s,2026-04-13,175,5,0
jRm_0dohWB4,2026-04-13,2289,45,4
kJzw5JPC6AI,2026-04-13,3923,67,7
kPT8l-XKm8A,2026-04-13,1028,17,1
kegfG0chZHI,2026-04-13,48,2,0
lcOQNnj3lwQ,2026-04-13,369,7,0
m_WT3mJ0J9E,2026-04-13,139,7,2
mdQHFYj09wg,2026-04-13,33,1,0
mj_b9_nxJfw,2026-04-13,1189,36,2
mqLksU5um3Q,2026-04-13,483,17,2
nAYXMoOpNsM,2026-04-13,63,1,0
njqE2uGyysQ,2026-04-13,28,2,0
o3fMDF3PGhM,2026-04-13,10362,200,13
oQ1nPp7viGs,2026-04-13,646,2,0
pHAb6YNGRl4,2026-04-13,40,4,0
pLRAticn7NU,2026-04-13,27,1,0
pcSv3TjR5ZQ,2026-04-13,11469,233,12
pqAswnET2XQ,2026-04-13,169,6,0
q0n48c-f4O8,2026-04-13,77,3,0
qr6ATPTgl20,2026-04-13,1799,64,4
qytf-g55XFE,2026-04-13,148,3,0
rSYSSOP3h2k,2026-04-13,437,7,0
rvVwrHtI4gQ,2026-04-13,29,3,0
sV8nczRvPAU,2026-04-13,61,1,2
t3jyABNSOno,2026-04-13,27,0,0
t4eZfB4XTHg,2026-04-13,56,1,0
t8grl_NIYPw,2026-04-13,130,2,0
tIxrQnDwvx4,2026-04-13,66,1,0
thQUAzH5d2o,2026-04-13,53,4,0
uN-yP7FwIN4,2026-04-13,759,24,6
ue5vLsIijHs,2026-04-13,71,1,0
v1Qnd2Uxcjs,2026-04-13,83,2,0
v1lKqeiQFTI,2026-04-13,436,11,1
vBRiaP5NgVw,2026-04-13,43,0,0
vJXvL5i4OQY,2026-04-13,55,2,0
x1FB0zvtgOw,2026-04-13,213,4,1
xB4ecIksJSY,2026-04-13,39,1,0
xJ05Nq48Zq4,2026-04-13,46,1,0
xic7AMpR4IM,2026-04-13,43,2,0
xsptE33QWNE,2026-04-13,7032,56,12
yZ8DSleduDs,2026-04-13,983,20,1
y_rVPdd-RNY,2026-04-13,42,2,0
yiDhqGdxFPs,2026-04-13,547,14,2
yzvzl1LBXm0,2026-04-13,46,2,0
zT66rq7mEu4,2026-04-13,65,1,0
zToHhAif9Gw,2026-04-13,42,2,0
zcOZ0IEsXHc,2026-04-13,100,1,0
-W0cM6L62s8,2026-04-06,292,8,0
0VmI47XeOuE,2026-04-06,22,0,0
0i8W5wucIMc,2026-04-06,62,2,1
1-VRjF4aDgk,2026-04-06,116,5,0
1Hgmt97AkBw,2026-04-06,27,0,0
1ISPibwIVQA,2026-04-06,2625,21,1
1OxYQbmdW-Y,2026-04-06,1612,23,3
1eRuwnvwsPo,2026-04-06,55,1,0
2W7sPgGlNqo,2026-04-06,395,7,0
2eUOg1Vmt7Y,2026-04-06,2204,22,0
2s7evXo3BkI,2026-04-06,2835,69,2
46knscCk2Ic,2026-04-06,39,2,0
4JmKLgtmMBI,2026-04-06,17,0,0
4XgvRRtSUdg,2026-04-06,281,9,0
4aUW0262vu8,2026-04-06,68,2,0
4v5Vv8fsR-g,2026-04-06,28,2,0
5BEWVMsLsBo,2026-04-06,188,13,0
6QlUSg3-ivQ,2026-04-06,0,0,0
6lR81YOeNKs,2026-04-06,48,1,0
6mBufYO1YR8,2026-04-06,84,2,0
6rc09OdwHlk,2026-04-06,10017,121,2
7EhEb5ojYZw,2026-04-06,275,7,0
7beGTcu4wOY,2026-04-06,109,5,1
7bwkNrRpgw0,2026-04-06,27,2,0
7kTYy0cJ_EE,2026-04-06,26,0,0
7q20ukuXuN8,2026-04-06,1171,9,1
7sgJBBtJV3A,2026-04-06,118,6,0
8AMwesfk-DM,2026-04-06,91,5,0
8_fVq-UewMc,2026-04-06,1408,74,2
9wkGoWLVjT8,2026-04-06,166,3,0
9xx1KaBQxVQ,2026-04-06,219,5,0
AARzy2sfqVw,2026-04-06,450,7,6
Aeue3yzSc4M,2026-04-06,74,4,1
AtGVhnK5jRo,2026-04-06,149,0,0
BQnwEe6r4Fg,2026-04-06,159,2,0
BUC65TLIGf8,2026-04-06,10218,216,6
C-lZzLmQrsw,2026-04-06,101,5,0
CHz9g2LGYlo,2026-04-06,396,16,2
CrG-FruGb-k,2026-04-06,54,0,0
Cz9osSyqYXI,2026-04-06,46,1,0
DFETYUUNO18,2026-04-06,60,4,0
DPDmPO-JXe0,2026-04-06,84,2,0
DQlkV2DmA_M,2026-04-06,197,4,0
DWS8WsB2FgE,2026-04-06,32,1,1
Dc98c6LPQQE,2026-04-06,87,5,0
DebaxM_8EO0,2026-04-06,74,10,2
E6-cYClJn3Y,2026-04-06,79,5,0
EVkg5zFPcMs,2026-04-06,847,11,0
E_MeMkTfBsk,2026-04-06,44,3,0
FXk9SQvqFFs,2026-04-06,95,4,1
G0pKbjeeTMs,2026-04-06,8922,158,12
GLJffh1QDM4,2026-04-06,24,1,0
Gcigj916zyE,2026-04-06,8,0,0
GgunOaMm_-g,2026-04-06,46,1,1
HDyKUodeuNw,2026-04-06,11,1,0
HvXbln87KY0,2026-04-06,8978,60,2
HyPyDdUy-Xk,2026-04-06,142,7,0
IAjVUpwzMGo,2026-04-06,12728,309,25
ICnRxj-bjJE,2026-04-06,435,9,0
IIT39Xomn94,2026-04-06,37,1,0
IQPxO_NmSJk,2026-04-06,2244,45,2
Ie-FqoNGqLA,2026-04-06,235,1,0
Im9z2T57eEw,2026-04-06,5304,43,3
J0GOADsEp4E,2026-04-06,66,2,0
JbwNhXjC16A,2026-04-06,86,2,0
K2jlyUL3zK8,2026-04-06,180,6,1
KpjJH-fdImI,2026-04-06,30,0,0
LDp0JP4L6YY,2026-04-06,788,25,3
LXwH60B973Q,2026-04-06,31,1,0
Lox4HlSibXo,2026-04-06,40,2,0
M4Q186h3zHA,2026-04-06,65,3,2
MHxjAOrdxCU,2026-04-06,86,0,0
N-7O94hPplU,2026-04-06,29,2,0
N5qEWgYkGwk,2026-04-06,1166,25,8
NBrio9XsAto,2026-04-06,45,1,1
NMt3A12yjhg,2026-04-06,86,4,1
NQpnc4YfuQo,2026-04-06,109,4,0
NVwGmBS-wMw,2026-04-06,33,1,0
OTkdggNWv14,2026-04-06,127,3,0
OoG2Z1GdWQQ,2026-04-06,61,1,0
Oswa8OkiQPs,2026-04-06,65,3,0
OzgC7e3Eths,2026-04-06,22,1,0
P4--JGi1xH8,2026-04-06,31,2,0
PGZNyTVcZbI,2026-04-06,1406,39,2
PIOYkiA1qBw,2026-04-06,236,5,0
PLGbRoNcVL4,2026-04-06,51,2,0
PPTTWwot8uw,2026-04-06,74,6,0
Q275enpY7bY,2026-04-06,61,2,0
Q3olnvgueTQ,2026-04-06,227,4,0
Q6vUPD3f4bs,2026-04-06,344,10,0
Q7BvnpCsUAU,2026-04-06,45,4,0
QC05ysMl8oc,2026-04-06,641,8,1
Qc0HiH1iZ8U,2026-04-06,71,0,0
QueSk8MsubI,2026-04-06,235,7,2
R7hA1gBrsvQ,2026-04-06,33,2,0
RiYjYfMTGvw,2026-04-06,20,0,0
TGfUG__aOhw,2026-04-06,160,5,1
THxGW9huLRg,2026-04-06,50,4,0
U92pTqhzxoQ,2026-04-06,58,3,0
UlDUQ9G0QHM,2026-04-06,33,1,0
V3pMWhj4lxQ,2026-04-06,37,1,0
VUPm0AxqTho,2026-04-06,6327,77,3
VgumMjYb89g,2026-04-06,70,2,1
VrvnwaTppAE,2026-04-06,103,2,0
W8clxC5S3dU,2026-04-06,665,8,0
X6JyQKV5d0E,2026-04-06,462,11,2
XEdE-i6as6I,2026-04-06,146,4,4
XHnA-a5rivU,2026-04-06,87,2,0
Xgk-fE4kDH4,2026-04-06,44,2,0
Xnd-Ygs7U3Y,2026-04-06,88,0,0
Y9dNljQTNe0,2026-04-06,33,0,0
YC6d_IxCfPo,2026-04-06,794,7,1
YDElIJ6jMrw,2026-04-06,65,2,0
YI0_i2mVva0,2026-04-06,281,9,1
YnFvHoWdvzs,2026-04-06,183,5,1
Z4Fo5F_mLuU,2026-04-06,74,0,0
ZWi_B_rqvt4,2026-04-06,52,0,0
ZgZVpp61cYY,2026-04-06,203,8,2
Zj6uiqMvFOU,2026-04-06,23,1,0
Zyg3scrypKQ,2026-04-06,53,3,1
_4lqZZO3ifA,2026-04-06,278,1,0
_VCX-MmBF_4,2026-04-06,3858,54,1
_cXvg-XPnUs,2026-04-06,63,1,0
_ofTsPs9mT8,2026-04-06,2286,92,9
_wQMZfzqCAo,2026-04-06,1277,38,0
a1nrZ-A7vSg,2026-04-06,72,2,2
a4PcaVKyCko,2026-04-06,108,8,0
aLp96mNnYA8,2026-04-06,435,11,1
aoP5EPC9Skw,2026-04-06,514,12,1
b94_Fgq1uM0,2026-04-06,664,12,0
bOvsWX2Mgmg,2026-04-06,6507,45,2
bZgmdcD9THA,2026-04-06,2463,13,3
ci1hFXvOMjw,2026-04-06,7729,123,8
dHx1iSHHwx4,2026-04-06,1171,6,4
dbYadcZ2uOU,2026-04-06,34,0,0
ddB92jjDOVs,2026-04-06,21,1,0
dnLOQnSM8W8,2026-04-06,13,1,0
eO7e64yu3Kk,2026-04-06,5993,139,11
eVL3dw9BfPc,2026-04-06,51,2,0
ecJm9JHj18g,2026-04-06,38,1,0
ee-gYMaH1Rk,2026-04-06,2991,8,1
f144Cg6EGxE,2026-04-06,505,15,1
ffCLLOraLFA,2026-04-06,52,2,0
gKrXqZNAV1Y,2026-04-06,585,6,1
hhX0ynoT_mc,2026-04-06,44,0,0
hipquVDxH70,2026-04-06,1511,33,2
i6Cfsd0CP2g,2026-04-06,165,11,3
iMbfo-nXbOg,2026-04-06,75,3,0
iNyOOzX6lKk,2026-04-06,37,0,0
jJT2Pjgug7s,2026-04-06,175,5,0
jRm_0dohWB4,2026-04-06,2286,45,4
kJzw5JPC6AI,2026-04-06,3890,66,7
kPT8l-XKm8A,2026-04-06,1025,17,1
kegfG0chZHI,2026-04-06,46,2,0
lcOQNnj3lwQ,2026-04-06,364,7,0
m_WT3mJ0J9E,2026-04-06,130,7,2
mdQHFYj09wg,2026-04-06,33,1,0
mj_b9_nxJfw,2026-04-06,1136,36,2
mqLksU5um3Q,2026-04-06,478,17,2
nAYXMoOpNsM,2026-04-06,62,1,0
njqE2uGyysQ,2026-04-06,28,2,0
o3fMDF3PGhM,2026-04-06,10324,200,13
oQ1nPp7viGs,2026-04-06,646,2,0
pHAb6YNGRl4,2026-04-06,39,4,0
pLRAticn7NU,2026-04-06,27,1,0
pcSv3TjR5ZQ,2026-04-06,11450,233,12
pqAswnET2XQ,2026-04-06,168,6,0
q0n48c-f4O8,2026-04-06,76,3,0
qr6ATPTgl20,2026-04-06,1797,64,4
qytf-g55XFE,2026-04-06,138,3,0
rSYSSOP3h2k,2026-04-06,429,7,0
rvVwrHtI4gQ,2026-04-06,29,3,0
sV8nczRvPAU,2026-04-06,57,1,2
t3jyABNSOno,2026-04-06,27,0,0
t4eZfB4XTHg,2026-04-06,54,1,0
t8grl_NIYPw,2026-04-06,130,2,0
tIxrQnDwvx4,2026-04-06,63,1,0
thQUAzH5d2o,2026-04-06,52,4,0
uN-yP7FwIN4,2026-04-06,729,23,6
ue5vLsIijHs,2026-04-06,68,1,0
v1Qnd2Uxcjs,2026-04-06,82,2,0
v1lKqeiQFTI,2026-04-06,413,11,1
vBRiaP5NgVw,2026-04-06,42,0,0
vJXvL5i4OQY,2026-04-06,54,2,0
x1FB0zvtgOw,2026-04-06,212,4,1
xB4ecIksJSY,2026-04-06,39,1,0
xJ05Nq48Zq4,2026-04-06,46,1,0
xic7AMpR4IM,2026-04-06,43,2,0
xsptE33QWNE,2026-04-06,7016,56,12
yZ8DSleduDs,2026-04-06,975,19,1
y_rVPdd-RNY,2026-04-06,41,2,0
yiDhqGdxFPs,2026-04-06,543,14,2
yzvzl1LBXm0,2026-04-06,43,2,0
zT66rq7mEu4,2026-04-06,64,1,0
zToHhAif9Gw,2026-04-06,42,2,0
zcOZ0IEsXHc,2026-04-06,99,1,0
-W0cM6L62s8,2026-03-30,292,8,0
0VmI47XeOuE,2026-03-30,22,0,0
0i8W5wucIMc,2026-03-30,61,2,1
1-VRjF4aDgk,2026-03-30,116,5,0
1Hgmt97AkBw,2026-03-30,26,0,0
1ISPibwIVQA,2026-03-30,2511,20,1
1OxYQbmdW-Y,2026-03-30,1610,23,3
1eRuwnvwsPo,2026-03-30,52,1,0
2W7sPgGlNqo,2026-03-30,386,7,0
2eUOg1Vmt7Y,2026-03-30,2194,22,0
2s7evXo3BkI,2026-03-30,2832,69,2
46knscCk2Ic,2026-03-30,39,2,0
4JmKLgtmMBI,2026-03-30,17,0,0
4XgvRRtSUdg,2026-03-30,281,9,0
4aUW0262vu8,2026-03-30,67,2,0
4v5Vv8fsR-g,2026-03-30,27,2,0
5BEWVMsLsBo,2026-03-30,186,13,0
6QlUSg3-ivQ,2026-03-30,0,0,0
6lR81YOeNKs,2026-03-30,46,1,0
6mBufYO1YR8,2026-03-30,84,2,0
6rc09OdwHlk,2026-03-30,9972,120,2
7EhEb5ojYZw,2026-03-30,271,7,0
7beGTcu4wOY,2026-03-30,108,5,1
7bwkNrRpgw0,2026-03-30,26,2,0
7kTYy0cJ_EE,2026-03-30,25,0,0
7q20ukuXuN8,2026-03-30,1133,9,1
7sgJBBtJV3A,2026-03-30,118,6,0
8AMwesfk-DM,2026-03-30,91,5,0
8_fVq-UewMc,2026-03-30,1404,74,2
9wkGoWLVjT8,2026-03-30,163,3,0
9xx1KaBQxVQ,2026-03-30,218,5,0
AARzy2sfqVw,2026-03-30,447,7,6
Aeue3yzSc4M,2026-03-30,74,4,1
AtGVhnK5jRo,2026-03-30,147,0,0
BQnwEe6r4Fg,2026-03-30,149,2,0
BUC65TLIGf8,2026-03-30,10171,214,6
C-lZzLmQrsw,2026-03-30,101,5,0
CHz9g2LGYlo,2026-03-30,388,16,2
CrG-FruGb-k,2026-03-30,48,0,0
Cz9osSyqYXI,2026-03-30,46,1,0
DFETYUUNO18,2026-03-30,60,4,0
DPDmPO-JXe0,2026-03-30,84,2,0
DQlkV2DmA_M,2026-03-30,188,4,0
DWS8WsB2FgE,2026-03-30,30,1,1
Dc98c6LPQQE,2026-03-30,80,4,0
DebaxM_8EO0,2026-03-30,73,10,2
E6-cYClJn3Y,2026-03-30,79,5,0
EVkg5zFPcMs,2026-03-30,846,11,0
E_MeMkTfBsk,2026-03-30,43,3,0
FXk9SQvqFFs,2026-03-30,95,4,1
G0pKbjeeTMs,2026-03-30,8914,158,12
GLJffh1QDM4,2026-03-30,24,1,0
Gcigj916zyE,2026-03-30,8,0,0
GgunOaMm_-g,2026-03-30,45,1,1
HDyKUodeuNw,2026-03-30,11,1,0
HvXbln87KY0,2026-03-30,8961,60,2
HyPyDdUy-Xk,2026-03-30,142,7,0
IAjVUpwzMGo,2026-03-30,12700,309,25
ICnRxj-bjJE,2026-03-30,435,9,0
IIT39Xomn94,2026-03-30,37,1,0
IQPxO_NmSJk,2026-03-30,2243,45,2
Ie-FqoNGqLA,2026-03-30,234,1,0
Im9z2T57eEw,2026-03-30,5293,43,3
J0GOADsEp4E,2026-03-30,64,2,0
JbwNhXjC16A,2026-03-30,76,2,0
K2jlyUL3zK8,2026-03-30,169,6,1
KpjJH-fdImI,2026-03-30,29,0,0
LDp0JP4L6YY,2026-03-30,761,24,3
LXwH60B973Q,2026-03-30,31,1,0
Lox4HlSibXo,2026-03-30,37,2,0
M4Q186h3zHA,2026-03-30,63,3,2
MHxjAOrdxCU,2026-03-30,82,0,0
N-7O94hPplU,2026-03-30,29,2,0
N5qEWgYkGwk,2026-03-30,1161,25,8
NBrio9XsAto,2026-03-30,45,1,1
NMt3A12yjhg,2026-03-30,86,4,1
NQpnc4YfuQo,2026-03-30,103,4,0
NVwGmBS-wMw,2026-03-30,31,1,0
OTkdggNWv14,2026-03-30,116,3,0
OoG2Z1GdWQQ,2026-03-30,59,1,0
Oswa8OkiQPs,2026-03-30,62,3,0
OzgC7e3Eths,2026-03-30,22,1,0
P4--JGi1xH8,2026-03-30,30,2,0
PGZNyTVcZbI,2026-03-30,1406,39,2
PIOYkiA1qBw,2026-03-30,227,5,0
PLGbRoNcVL4,2026-03-30,49,2,0
PPTTWwot8uw,2026-03-30,72,6,0
Q275enpY7bY,2026-03-30,58,2,0
Q3olnvgueTQ,2026-03-30,202,4,0
Q6vUPD3f4bs,2026-03-30,342,10,0
Q7BvnpCsUAU,2026-03-30,45,4,0
QC05ysMl8oc,2026-03-30,641,8,1
Qc0HiH1iZ8U,2026-03-30,71,0,0
QueSk8MsubI,2026-03-30,234,7,2
R7hA1gBrsvQ,2026-03-30,31,2,0
RiYjYfMTGvw,2026-03-30,19,0,0
TGfUG__aOhw,2026-03-30,153,4,1
THxGW9huLRg,2026-03-30,47,4,0
U92pTqhzxoQ,2026-03-30,55,3,0
UlDUQ9G0QHM,2026-03-30,31,1,0
V3pMWhj4lxQ,2026-03-30,37,1,0
VUPm0AxqTho,2026-03-30,6274,77,3
VgumMjYb89g,2026-03-30,70,2,1
VrvnwaTppAE,2026-03-30,92,2,0
W8clxC5S3dU,2026-03-30,662,8,0
X6JyQKV5d0E,2026-03-30,446,11,2
XEdE-i6as6I,2026-03-30,146,4,4
XHnA-a5rivU,2026-03-30,83,2,0
Xgk-fE4kDH4,2026-03-30,44,2,0
Xnd-Ygs7U3Y,2026-03-30,87,0,0
Y9dNljQTNe0,2026-03-30,33,0,0
YC6d_IxCfPo,2026-03-30,792,7,1
YDElIJ6jMrw,2026-03-30,62,2,0
YI0_i2mVva0,2026-03-30,279,9,1
YnFvHoWdvzs,2026-03-30,176,5,1
Z4Fo5F_mLuU,2026-03-30,74,0,0
ZWi_B_rqvt4,2026-03-30,48,0,0
ZgZVpp61cYY,2026-03-30,203,8,2
Zj6uiqMvFOU,2026-03-30,23,1,0
Zyg3scrypKQ,2026-03-30,51,3,1
_4lqZZO3ifA,2026-03-30,275,1,0
_VCX-MmBF_4,2026-03-30,3852,54,1
_cXvg-XPnUs,2026-03-30,58,1,0
_ofTsPs9mT8,2026-03-30,2275,92,9
_wQMZfzqCAo,2026-03-30,1269,38,0
a1nrZ-A7vSg,2026-03-30,70,2,2
a4PcaVKyCko,2026-03-30,108,8,0
aLp96mNnYA8,2026-03-30,417,11,1
aoP5EPC9Skw,2026-03-30,512,12,1
b94_Fgq1uM0,2026-03-30,660,12,0
bOvsWX2Mgmg,2026-03-30,6502,45,2
bZgmdcD9THA,2026-03-30,2442,13,3
ci1hFXvOMjw,2026-03-30,7722,123,8
dHx1iSHHwx4,2026-03-30,1163,6,4
dbYadcZ2uOU,2026-03-30,33,0,0
ddB92jjDOVs,2026-03-30,20,1,0
dnLOQnSM8W8,2026-03-30,13,1,0
eO7e64yu3Kk,2026-03-30,5991,139,11
eVL3dw9BfPc,2026-03-30,48,2,0
ecJm9JHj18g,2026-03-30,38,1,0
ee-gYMaH1Rk,2026-03-30,2984,8,1
f144Cg6EGxE,2026-03-30,470,14,1
ffCLLOraLFA,2026-03-30,52,2,0
gKrXqZNAV1Y,2026-03-30,582,6,1
hhX0ynoT_mc,2026-03-30,43,0,0
hipquVDxH70,2026-03-30,1504,32,2
i6Cfsd0CP2g,2026-03-30,155,11,3
iMbfo-nXbOg,2026-03-30,73,3,0
iNyOOzX6lKk,2026-03-30,37,0,0
jJT2Pjgug7s,2026-03-30,174,5,0
jRm_0dohWB4,2026-03-30,2283,44,4
kJzw5JPC6AI,2026-03-30,3868,66,7
kPT8l-XKm8A,2026-03-30,1022,17,1
kegfG0chZHI,2026-03-30,45,2,0
lcOQNnj3lwQ,2026-03-30,360,7,0
m_WT3mJ0J9E,2026-03-30,122,7,2
mdQHFYj09wg,2026-03-30,33,1,0
mj_b9_nxJfw,2026-03-30,1100,36,2
mqLksU5um3Q,2026-03-30,477,16,2
nAYXMoOpNsM,2026-03-30,60,1,0
njqE2uGyysQ,2026-03-30,28,2,0
o3fMDF3PGhM,2026-03-30,10295,199,13
oQ1nPp7viGs,2026-03-30,646,2,0
pHAb6YNGRl4,2026-03-30,38,4,0
pLRAticn7NU,2026-03-30,27,1,0
pcSv3TjR5ZQ,2026-03-30,11438,232,12
pqAswnET2XQ,2026-03-30,168,6,0
q0n48c-f4O8,2026-03-30,70,3,0
qr6ATPTgl20,2026-03-30,1796,64,4
qytf-g55XFE,2026-03-30,125,3,0
rSYSSOP3h2k,2026-03-30,425,7,0
rvVwrHtI4gQ,2026-03-30,29,3,0
sV8nczRvPAU,2026-03-30,53,1,2
t3jyABNSOno,2026-03-30,27,0,0
t4eZfB4XTHg,2026-03-30,51,1,0
t8grl_NIYPw,2026-03-30,130,2,0
tIxrQnDwvx4,2026-03-30,59,1,0
thQUAzH5d2o,2026-03-30,52,4,0
uN-yP7FwIN4,2026-03-30,703,22,6
ue5vLsIijHs,2026-03-30,61,1,0
v1Qnd2Uxcjs,2026-03-30,80,2,0
v1lKqeiQFTI,2026-03-30,400,11,1
vBRiaP5NgVw,2026-03-30,38,0,0
vJXvL5i4OQY,2026-03-30,50,2,0
x1FB0zvtgOw,2026-03-30,212,4,1
xB4ecIksJSY,2026-03-30,39,1,0
xJ05Nq48Zq4,2026-03-30,45,1,0
xic7AMpR4IM,2026-03-30,42,2,0
xsptE33QWNE,2026-03-30,7004,56,12
yZ8DSleduDs,2026-03-30,975,19,1
y_rVPdd-RNY,2026-03-30,40,2,0
yiDhqGdxFPs,2026-03-30,542,14,2
yzvzl1LBXm0,2026-03-30,41,2,0
zT66rq7mEu4,2026-03-30,62,1,0
zToHhAif9Gw,2026-03-30,41,2,0
zcOZ0IEsXHc,2026-03-30,91,1,0
-W0cM6L62s8,2026-03-23,289,8,0
0VmI47XeOuE,2026-03-23,22,0,0
0i8W5wucIMc,2026-03-23,59,2,1
1-VRjF4aDgk,2026-03-23,116,5,0
1Hgmt97AkBw,2026-03-23,24,0,0
1ISPibwIVQA,2026-03-23,2407,20,1
1OxYQbmdW-Y,2026-03-23,1606,23,3
1eRuwnvwsPo,2026-03-23,48,1,0
2W7sPgGlNqo,2026-03-23,381,7,0
2eUOg1Vmt7Y,2026-03-23,2169,22,0
2s7evXo3BkI,2026-03-23,2827,69,2
46knscCk2Ic,2026-03-23,39,2,0
4JmKLgtmMBI,2026-03-23,17,0,0
4XgvRRtSUdg,2026-03-23,279,9,0
4aUW0262vu8,2026-03-23,66,2,0
4v5Vv8fsR-g,2026-03-23,26,2,0
5BEWVMsLsBo,2026-03-23,186,13,0
6QlUSg3-ivQ,2026-03-23,0,0,0
6lR81YOeNKs,2026-03-23,46,1,0
6mBufYO1YR8,2026-03-23,83,2,0
6rc09OdwHlk,2026-03-23,9937,119,2
7EhEb5ojYZw,2026-03-23,270,7,0
7beGTcu4wOY,2026-03-23,108,5,1
7bwkNrRpgw0,2026-03-23,25,2,0
7kTYy0cJ_EE,2026-03-23,25,0,0
7q20ukuXuN8,2026-03-23,1096,9,1
7sgJBBtJV3A,2026-03-23,118,6,0
8AMwesfk-DM,2026-03-23,90,5,0
8_fVq-UewMc,2026-03-23,1393,74,2
9wkGoWLVjT8,2026-03-23,163,3,0
9xx1KaBQxVQ,2026-03-23,217,5,0
AARzy2sfqVw,2026-03-23,445,7,6
Aeue3yzSc4M,2026-03-23,72,4,1
AtGVhnK5jRo,2026-03-23,146,0,0
BQnwEe6r4Fg,2026-03-23,146,2,0
BUC65TLIGf8,2026-03-23,10103,213,6
C-lZzLmQrsw,2026-03-23,100,5,0
CHz9g2LGYlo,2026-03-23,384,16,2
CrG-FruGb-k,2026-03-23,47,0,0
Cz9osSyqYXI,2026-03-23,42,1,0
DFETYUUNO18,2026-03-23,57,4,0
DPDmPO-JXe0,2026-03-23,84,2,0
DQlkV2DmA_M,2026-03-23,175,4,0
DWS8WsB2FgE,2026-03-23,30,1,1
Dc98c6LPQQE,2026-03-23,77,4,0
DebaxM_8EO0,2026-03-23,68,10,2
E6-cYClJn3Y,2026-03-23,79,5,0
EVkg5zFPcMs,2026-03-23,843,11,0
E_MeMkTfBsk,2026-03-23,43,3,0
FXk9SQvqFFs,2026-03-23,94,4,1
